"Matricula","Media_Int","Cod_Disciplina","Cod_Evasao","Nome_Disciplina","Situacao","Discreta","P1","P2","Grafos","TC","Eda","IC","GI","Leda","LP1","LP2"
"B10088",14,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,14,0,0,0,0,0,0,0,0,0
"B10088",17,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,17,0
"B10088",22,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,22,0,0,0,0,0,0,0,0,0
"B10088",38,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,38,0,0,0
"B10088",52,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,52,0,0,0,0
"B10092",50,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",50,0,0,0,0,0,0,0,0,0,0
"B10092",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B10092",51,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,51,0,0,0,0,0,0,0
"B10092",66,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,66,0,0,0,0,0
"B10092",67,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,67,0,0,0,0,0,0,0,0
"B10092",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B10092",72,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,72,0,0,0,0,0,0
"B10092",75,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,75,0,0,0,0
"B10092",77,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,77,0,0,0
"B10092",79,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,79,0,0
"B10092",82,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,82
"B1012",37,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,37
"B1012",40,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,40
"B1012",50,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,50,0,0,0,0,0
"B1012",51,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",51,0,0,0,0,0,0,0,0,0,0
"B1012",52,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,52,0,0
"B1012",55,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,55
"B1012",56,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,56,0,0,0,0,0,0,0,0
"B1012",56,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,56,0,0,0,0,0,0
"B1012",68,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,68,0
"B1012",70,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,70,0,0,0,0
"B1012",71,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,71,0,0,0,0,0,0,0,0,0
"B1012",75,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,75,0,0,0,0,0,0,0
"B1012",75,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,75,0,0,0
"B10172",0,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10172",0,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10172",25,1411171,1,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,25,0,0,0,0,0,0
"B10172",38,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",38,0,0,0,0,0,0,0,0,0,0
"B10172",39,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",39,0,0,0,0,0,0,0,0,0,0
"B10172",41,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,41,0,0,0
"B10172",50,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,50,0,0,0,0,0
"B10172",50,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,50,0,0
"B10172",55,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,55,0,0,0,0,0,0,0
"B10172",60,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,60
"B10172",63,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",63,0,0,0,0,0,0,0,0,0,0
"B10172",69,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,69,0,0,0,0,0,0,0,0,0
"B10172",71,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,71,0
"B10172",73,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,73,0,0,0,0
"B10172",83,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,83,0,0,0,0,0,0,0,0
"B10192",0,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10192",50,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",50,0,0,0,0,0,0,0,0,0,0
"B10192",50,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B10192",60,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,60,0,0,0,0,0,0,0,0
"B10192",65,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,65,0,0,0,0,0,0
"B10192",65,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,65,0,0,0,0,0
"B10192",67,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,67,0,0
"B10192",77,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,77,0,0,0
"B10192",78,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,78,0,0,0,0
"B10192",82,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,82
"B10192",84,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,84,0,0,0,0,0,0,0,0,0
"B10192",84,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,84,0
"B10199",37,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,37,0,0,0,0,0,0
"B10199",50,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B10199",51,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",51,0,0,0,0,0,0,0,0,0,0
"B10199",56,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,56,0
"B10199",61,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,61,0,0,0,0,0,0,0,0,0
"B10199",61,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,61,0,0
"B10199",63,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,63,0,0,0,0,0,0,0,0
"B10199",66,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,66,0,0,0,0,0
"B10199",71,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,71,0,0,0,0,0,0
"B10199",74,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,74,0,0,0
"B10199",78,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,78,0,0,0,0
"B10199",87,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,87
"B10202",0,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10202",0,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10202",1,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",1,0,0,0,0,0,0,0,0,0,0
"B10202",37,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,37,0,0,0,0,0,0,0,0,0
"B10202",37,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,37,0
"B10202",80,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,80,0,0,0,0
"B1024",54,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,54,0,0,0,0,0,0
"B1024",56,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,56,0,0,0,0,0
"B1024",64,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,64,0,0
"B1024",70,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",70,0,0,0,0,0,0,0,0,0,0
"B1024",72,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,72,0,0,0
"B1024",75,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,75,0,0,0,0,0,0,0,0,0
"B1024",76,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,76,0,0,0,0,0,0,0
"B1024",77,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,77,0,0,0,0
"B1024",83,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,83,0,0,0,0,0,0,0,0
"B1024",84,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,84,0
"B1024",87,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,87
"B10268",59,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,59,0,0,0,0,0,0,0
"B10268",69,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",69,0,0,0,0,0,0,0,0,0,0
"B10268",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B10268",70,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,70,0,0
"B10268",71,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,71,0,0,0,0,0,0,0,0
"B10268",71,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,71,0,0,0,0,0
"B10268",74,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,74,0,0,0,0,0,0
"B10268",78,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,78,0,0,0,0
"B10268",78,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,78,0
"B10268",78,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,78
"B10268",92,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,92,0,0,0
"B1028",52,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",52,0,0,0,0,0,0,0,0,0,0
"B1028",58,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,58
"B1028",70,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,70,0,0,0,0,0,0
"B1028",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B1028",70,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,70,0,0,0
"B1028",75,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,75,0,0
"B1028",77,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,77,0,0,0,0,0,0,0,0
"B1028",86,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,86,0,0,0,0,0,0,0,0,0
"B1028",86,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,86,0,0,0,0
"B1028",88,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,88,0
"B1028",89,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,89,0,0,0,0,0,0,0
"B10284",58,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,58,0,0,0,0,0,0,0
"B10284",69,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,69,0,0,0,0,0,0
"B10284",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B10284",70,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,70,0,0,0
"B10284",72,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,72,0,0,0,0,0,0,0,0,0
"B10284",72,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,72,0,0
"B10284",72,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,72,0
"B10284",75,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",75,0,0,0,0,0,0,0,0,0,0
"B10284",76,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,76
"B10284",78,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,78,0,0,0,0,0,0,0,0
"B10284",84,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,84,0,0,0,0
"B10296",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10296",0,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10296",0,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10297",57,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,57,0,0,0,0,0,0,0,0,0
"B10297",58,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,58,0,0,0,0,0,0,0,0
"B10297",71,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,71,0,0
"B10297",73,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,73,0,0,0,0,0
"B10297",76,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,76,0
"B10297",77,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,77,0,0,0,0,0,0
"B10297",78,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",78,0,0,0,0,0,0,0,0,0,0
"B10297",78,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,78,0,0,0,0,0,0,0
"B10297",82,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,82
"B10297",84,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,84,0,0,0
"B10297",86,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,86,0,0,0,0
"B10299",0,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10299",0,1411171,1,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10299",0,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10299",0,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B10299",10,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,10,0,0,0,0,0
"B10299",12,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,12,0,0,0,0,0
"B10299",13,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",13,0,0,0,0,0,0,0,0,0,0
"B10299",21,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,21,0,0
"B10299",27,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,27,0,0
"B10299",50,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",50,0,0,0,0,0,0,0,0,0,0
"B10299",51,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,51,0
"B10299",58,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,58,0,0,0,0
"B10299",61,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,61,0,0,0,0,0,0,0
"B10299",65,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,65,0,0,0,0,0,0,0,0
"B10299",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B10299",79,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,79,0,0,0
"B10299",84,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,84
"B10300",61,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,61,0,0,0,0,0,0
"B10300",61,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,61,0,0,0
"B10300",70,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",70,0,0,0,0,0,0,0,0,0,0
"B10300",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B10300",70,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,70,0,0
"B10300",78,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,78,0,0,0,0
"B10300",79,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,79,0,0,0,0,0,0,0
"B10300",83,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,83,0,0,0,0,0,0,0,0,0
"B10300",84,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,84,0,0,0,0,0,0,0,0
"B10300",91,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,91
"B10300",97,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,97,0
"B10304",14,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",14,0,0,0,0,0,0,0,0,0,0
"B10304",26,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,26,0,0,0,0,0,0,0,0,0
"B10304",38,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,38,0
"B10304",46,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,46,0,0,0,0,0
"B10304",54,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",54,0,0,0,0,0,0,0,0,0,0
"B10304",57,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,57,0,0,0,0,0
"B10304",69,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,69,0,0,0,0,0,0
"B10304",70,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,70,0,0
"B10304",72,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,72,0,0,0,0
"B10304",75,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,75,0
"B10304",76,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,76,0,0,0,0,0,0,0,0,0
"B10304",76,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,76,0,0,0,0,0,0,0
"B10304",82,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,82,0,0,0,0,0,0,0,0
"B10304",86,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,86,0,0,0
"B10304",96,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,96
"B10305",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
